Item Code,Vendor Code,Sequence,Explanation Text,Pick Ticket Program,Invoice Program,Labels,R/A,O/E,P.O. Entry,P.O. Print,M.O. Entry,M.O. Print,P.O. Receiving,Web,Message Expire Date,Explanation,_merge
501-026031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0134,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-0118,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
500-117016,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117016,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117016,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117016,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-5745,6415,2.0,(346) 328-9786, , , ,X, , , , , , ,X,99999999.0,(346) 328-9786,both
457-0031,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
533-3007,5989,,,,,,,,,,,,,,,,left_only
12-8501,5256,2.0,cracks or scratches., , , ,X, , , , , , ,X,99999999.0,cracks or scratches.,both
533-1098,5989,,,,,,,,,,,,,,,,left_only
457-3535,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-3535,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-3535,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
501-096026,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096026,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096026,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096026,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096072,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096072,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096072,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096072,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
459-6203,6515,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
457-0209,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
12-9007,6017,,,,,,,,,,,,,,,,left_only
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
10-0003,5436,3.0,for missing/incorrect parts or components, , , ,X, , , , , , ,X,99999999.0,for missing/incorrect parts or components,both
457-0032,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
532-6066,5989,,,,,,,,,,,,,,,,left_only
10-5715,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
500-017029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-8745,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
533-2020,5989,,,,,,,,,,,,,,,,left_only
459-5250,6415,2.0,(346) 328-9786, , , ,X, , , , , , ,X,99999999.0,(346) 328-9786,both
457-3610,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-3610,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-3610,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
12-8602,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-8602,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-8602,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-8602,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
532-22003,5989,,,,,,,,,,,,,,,,left_only
532-3030,5989,,,,,,,,,,,,,,,,left_only
500-117005,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117005,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117005,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117005,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
10-5060,5772,7.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
501-096015,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096015,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096015,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096015,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-7910T,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
532-22014,5989,,,,,,,,,,,,,,,,left_only
457-8310A,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-3745,6669,,,,,,,,,,,,,,,,left_only
533-5004,5989,1.0,a861                                               091318 ch, , , ,X, , , , , , , ,99999999.0,,left_only
457-2420,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
533-6075,5989,,,,,,,,,,,,,,,,left_only
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0133,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
28-47526,5256,1.0,modquad does not warranty damages such as bends dents, , , ,X, , , , , , ,X,99999999.0,modquad does not warranty damages such as bends dents,both
457-6035,6207,2.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
501-096065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026067,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
12-8506,5256,1.0,modquad does not warranty damages such as bends dents, , , ,X, , , , , , ,X,99999999.0,modquad does not warranty damages such as bends dents,both
457-2645,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-2645,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-2645,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-0101,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-6910B,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
10-5060,5772,4.0,does not come with top rubber flap, , , , ,X, , , , , ,X,99999999.0,,left_only
457-5410,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-2220,6669,,,,,,,,,,,,,,,,left_only
532-1130,5989,,,,,,,,,,,,,,,,left_only
457-5635,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
10-5054,5772,6.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-3635,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
